track_id,deezer_match_status,deezer_id,deezer_preview_url,audio_status,audio_tempo,audio_duration_sec,audio_rms,audio_centroid,audio_rolloff,audio_zcr,audio_mfcc_01,audio_mfcc_02,audio_mfcc_03,audio_mfcc_04,audio_mfcc_05,audio_mfcc_06,audio_mfcc_07,audio_mfcc_08,audio_mfcc_09,audio_mfcc_10,audio_mfcc_11,audio_mfcc_12,audio_mfcc_13,audio_error,feature_schema,audio_rms_std,audio_centroid_std,audio_rolloff_std,audio_zcr_std,audio_mfcc_01_std,audio_mfcc_02_std,audio_mfcc_03_std,audio_mfcc_04_std,audio_mfcc_05_std,audio_mfcc_06_std,audio_mfcc_07_std,audio_mfcc_08_std,audio_mfcc_09_std,audio_mfcc_10_std,audio_mfcc_11_std,audio_mfcc_12_std,audio_mfcc_13_std,audio_chroma_01,audio_chroma_02,audio_chroma_03,audio_chroma_04,audio_chroma_05,audio_chroma_06,audio_chroma_07,audio_chroma_08,audio_chroma_09,audio_chroma_10,audio_chroma_11,audio_chroma_12,audio_contrast_01,audio_contrast_02,audio_contrast_03,audio_contrast_04,audio_contrast_05,audio_contrast_06,audio_contrast_07
36MGfjOTOwx1udRX5dDnoJ,matched,2156158607.0,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/f/0/0cfa0954df73ac527513b22da3dafa39.mp3?hdnea=exp=1781684503~acl=/api/1/1/0/c/f/0/0cfa0954df73ac527513b22da3dafa39.mp3*~data=user_id=0,application_id=42~hmac=b3ba78baaa4248d6cb834f0680490b54c2886702559c8b045c406e47a0dfe35f",ok,129.19921875,,0.3237481713294983,2720.334741247703,5915.655895504789,0.10797364792956657,6.202383041381836,80.69995880126953,14.209637641906738,23.968856811523438,-0.9435776472091675,9.5906343460083,-3.5689845085144043,6.478214740753174,-1.7108874320983887,4.828310012817383,7.815708637237549,8.20866584777832,2.8368773460388184,,v2,0.09021463245153427,900.2672204657002,1687.430339551414,0.06066913603178677,43.71843338012695,34.3772087097168,19.562145233154297,11.332128524780273,11.164581298828125,8.284045219421387,8.599872589111328,7.196979522705078,6.5251145362854,6.467994213104248,7.602508068084717,5.615366458892822,6.000826358795166,0.2479928731918335,0.22123028337955475,0.3208219110965729,0.3105774521827698,0.4032723009586334,0.3848995864391327,0.23986868560314178,0.19292595982551575,0.17726707458496094,0.33843082189559937,0.19692912697792053,0.13803447782993317,17.828266691219888,14.231264023702634,18.814726622851026,17.683914734619137,17.711248759684175,16.11179723439257,46.11492310848743
64MgjDp6ijaLvS3T83JHX9,matched,44131861.0,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/3/0/893809f1a9a1793c45e32b0580da06cd.mp3?hdnea=exp=1781684506~acl=/api/1/1/8/9/3/0/893809f1a9a1793c45e32b0580da06cd.mp3*~data=user_id=0,application_id=42~hmac=591e8c413c034ad681b723ab070189bcf61a88b83a17a822ff80661517223de0",ok,151.99908088235293,,0.14045852422714233,1766.0159961180343,3626.1947395631773,0.07976104452883127,-150.71804809570312,109.4296646118164,-14.793867111206055,34.26969909667969,-3.355616807937622,8.480927467346191,-6.015439033508301,-3.2416954040527344,-5.119145393371582,-0.7176250219345093,-1.1737159490585327,3.916881799697876,-0.09410938620567322,,v2,0.07490434497594833,780.4302496757227,1520.9415095044346,0.05582716770032732,55.00769805908203,29.90180206298828,19.45511817932129,17.544931411743164,16.690378189086914,10.50511360168457,10.968875885009766,9.71552848815918,9.851540565490723,10.867500305175781,11.543957710266113,9.399377822875977,8.6964750289917,0.18288332223892212,0.20475316047668457,0.09891238063573837,0.1291557252407074,0.3437853455543518,0.1202327162027359,0.184331014752388,0.18995405733585358,0.28845784068107605,0.22475586831569672,0.22269418835639954,0.4112473130226135,27.642549094361748,19.043693278834905,23.057779939501618,22.14523390549953,21.54478180376802,21.866917279303745,50.497815131241516
3M3AKTjzuST5JepYA2Grap,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1vxogitvlaOkl72zYDegOa,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70iwZb35RckIibYsTdoh1S,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6LkCti6kI6N4y5hDonhJtt,matched,2373785025.0,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/a/0/52a6808991dff406c7615c3815b9f58b.mp3?hdnea=exp=1781684617~acl=/api/1/1/5/2/a/0/52a6808991dff406c7615c3815b9f58b.mp3*~data=user_id=0,application_id=42~hmac=6a2a46f10e2774e36b28e5f537d3afe8a85a2c59c1ca5e07383b46997b0d33c0",ok,107.666015625,,0.16338719427585602,2447.762068768022,5252.484905609036,0.09366458857391641,-91.14176177978516,85.0490951538086,6.412110328674316,31.80303955078125,7.0817084312438965,8.656890869140625,7.375412464141846,4.088779449462891,0.833611011505127,-5.811792850494385,-11.49269962310791,-4.994153022766113,-5.317915916442871,,v2,0.07355277985334396,912.4065200072555,1742.3176491020922,0.056298877598778115,63.54420852661133,30.401119232177734,21.376649856567383,13.889208793640137,10.395048141479492,12.918036460876465,9.939493179321289,14.82858657836914,9.310853958129883,9.96593952178955,8.83470630645752,8.431839942932129,8.940184593200684,0.19496957957744598,0.3829088509082794,0.1385791301727295,0.23728255927562714,0.283014714717865,0.4339444041252136,0.3027830421924591,0.1708347350358963,0.28316155076026917,0.07544666528701782,0.21072307229042053,0.07658457010984421,21.61985820604603,18.61008138726951,22.033547070193706,20.85012056370753,19.672469195829464,20.17714136748423,48.03529706534458
0aJRbbQgKMZg9HO7V7Vj6w,matched,3537443171.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/b/0/b4bd872d00d81a0b980f386318cabee5.mp3?hdnea=exp=1781684629~acl=/api/1/1/b/4/b/0/b4bd872d00d81a0b980f386318cabee5.mp3*~data=user_id=0,application_id=42~hmac=bf09a9958a2352bb0a6335bfc255850c2d03744805de88ae8f6e903b04cbc9cf",ok,92.28515625,,0.20818650722503662,3048.190833904663,5709.615474736358,0.17535457079624614,3.119258165359497,59.86266326904297,-16.928955078125,38.864097595214844,-6.258792877197266,8.06200122833252,8.226028442382812,3.6750519275665283,3.549851179122925,-0.9151496887207031,-0.7379370927810669,4.151564598083496,0.4978017807006836,,v2,0.045139264315366745,508.1872569050889,954.6072104282002,0.051188025851418795,33.12482452392578,18.42536163330078,15.349903106689453,11.772868156433105,11.548089027404785,9.652251243591309,9.922073364257812,9.143306732177734,9.609058380126953,7.288760662078857,7.6775665283203125,6.863889694213867,6.864717483520508,0.349031537771225,0.3806568682193756,0.22180858254432678,0.24611292779445648,0.17673945426940918,0.33927544951438904,0.19472362101078033,0.30513250827789307,0.3227308690547943,0.22299133241176605,0.22866757214069366,0.19047202169895172,19.21614837547475,15.199235842914199,18.912386166008236,17.446702444646135,16.410417843450258,17.126297204852875,46.188009366491016
3UxjH53AszyqcyZnROMyU6,matched,1920847197.0,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/f/0/cdf55f62a25cbc53e1078cedb5eb2308.mp3?hdnea=exp=1781684637~acl=/api/1/1/c/d/f/0/cdf55f62a25cbc53e1078cedb5eb2308.mp3*~data=user_id=0,application_id=42~hmac=ae0a082ab24e38f42acb49f9bba6a88e2168f80243318f279fcd2b85492621b7",ok,129.19921875,,0.2431073784828186,2712.729312972451,6024.880235040151,0.12511451177921826,22.682716369628906,84.20272827148438,-3.0264575481414795,11.224431991577148,-1.7726017236709595,2.090291976928711,-2.998664379119873,5.072240829467773,-1.8377087116241455,6.364015102386475,-2.4171199798583984,1.9388554096221924,-0.5980164408683777,,v2,0.04987644404172897,431.58321287193024,941.746227341252,0.03285639522328523,41.59249496459961,15.602619171142578,12.650700569152832,9.241321563720703,8.837603569030762,6.253541946411133,7.605573654174805,6.582499027252197,6.186108589172363,6.441165447235107,5.916233062744141,6.063549995422363,5.972054481506348,0.19878634810447693,0.24803303182125092,0.11117634177207947,0.0694371908903122,0.13863369822502136,0.33801552653312683,0.16299505531787872,0.14799895882606506,0.18494389951229095,0.3116595149040222,0.5946781039237976,0.24926163256168365,21.84145805940877,13.910089216899582,15.294801741088916,15.220820949605349,15.077996852096817,15.56278368136859,45.62616648345597
1ZTfEGhXgDWu0WOxCleDBv,matched,4077802271.0,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/d/0/03d2bc4714a1c67926da9c411c568c42.mp3?hdnea=exp=1781684656~acl=/api/1/1/0/3/d/0/03d2bc4714a1c67926da9c411c568c42.mp3*~data=user_id=0,application_id=42~hmac=f8dd4492c30ad91313059d9e36583d266a010cf2c18e267a54ac966e16286f93",ok,95.703125,,0.11219602078199387,3522.1841495683125,7184.381557027622,0.17319207442434212,-84.85079956054688,31.891338348388672,-11.700641632080078,20.451263427734375,11.539237976074219,8.694847106933594,8.278167724609375,12.44432258605957,0.028322391211986542,5.291813373565674,4.714393615722656,6.588295936584473,-0.4316386282444,,v2,0.033987659960985184,732.1513013088269,1041.367109014694,0.08419677878189495,37.71454620361328,26.390409469604492,23.08906364440918,21.430370330810547,16.896038055419922,14.662515640258789,15.4680757522583,13.115460395812988,12.237979888916016,11.44102954864502,11.06079387664795,11.145127296447754,9.945181846618652,0.22667862474918365,0.24076209962368011,0.34734591841697693,0.25132033228874207,0.2595035433769226,0.31689921021461487,0.27697908878326416,0.29914185404777527,0.25489526987075806,0.33162519335746765,0.2663728892803192,0.17981021106243134,20.318687617828413,15.4515206314348,18.883132287056313,18.127041969379505,16.52956990603015,16.253752678623666,46.47612140655734
2UQ2oUbHiB8wWYCE42JX0k,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Hjw83KgaBg0WGjG77ZOD7,matched,3186393841.0,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/a/0/daae5a6e07e9d33593cdf5bcbf0f3e68.mp3?hdnea=exp=1781684693~acl=/api/1/1/d/a/a/0/daae5a6e07e9d33593cdf5bcbf0f3e68.mp3*~data=user_id=0,application_id=42~hmac=a636917678251e5c0511c225b5ee2bd45c28bbd86482e811a380d28c7e8b75b6",ok,99.38401442307692,,0.3364737927913666,2743.922974797029,6573.126919867454,0.08423645208494582,-59.46696472167969,67.60448455810547,29.26226234436035,17.3804874420166,6.920589923858643,11.820343017578125,10.563633918762207,6.945394039154053,9.834214210510254,10.799591064453125,0.4736786484718323,5.451465129852295,5.968066692352295,,v2,0.11366578191518784,900.913463481934,1697.0055054065049,0.0631700896628301,63.87459182739258,31.07295036315918,24.721384048461914,18.39002799987793,13.233433723449707,16.88268280029297,13.692279815673828,15.779821395874023,12.950379371643066,11.963173866271973,11.820648193359375,9.710101127624512,9.532158851623535,0.2704305350780487,0.2581655979156494,0.4893716275691986,0.22058750689029694,0.22879165410995483,0.26332640647888184,0.17617519199848175,0.16246278584003448,0.14512500166893005,0.291258305311203,0.218318909406662,0.1424683928489685,21.037257617868676,17.19412792346254,20.935749304734824,20.314108951349674,19.629288995873313,18.819728236058456,47.87429719751789
0XC1E7JdINwIbX94uT5YkU,matched,3455072251.0,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/c/0/5ec5773e7a59c835900a29bdc9eddd5f.mp3?hdnea=exp=1781684706~acl=/api/1/1/5/e/c/0/5ec5773e7a59c835900a29bdc9eddd5f.mp3*~data=user_id=0,application_id=42~hmac=cab322fafb9ec3c7b06278072f34bcd55c8ff53ca2914ea9cb66cf41a4a6561e",ok,86.1328125,,0.42310070991516113,2545.9226881361083,6615.568329896721,0.0483795260497291,-65.17515563964844,72.52867126464844,46.12007141113281,18.79444122314453,15.800543785095215,18.068355560302734,6.7491230964660645,12.511935234069824,3.645921230316162,13.322687149047852,-0.6073640584945679,8.022621154785156,0.31069421768188477,,v2,0.11447285860776901,974.163355430706,1526.63804623018,0.05387365380626329,78.51362609863281,30.79296112060547,25.236141204833984,11.28860092163086,10.71667194366455,10.003725051879883,8.561568260192871,9.491364479064941,8.798018455505371,8.327540397644043,7.470590114593506,5.748188018798828,6.830336570739746,0.11642549186944962,0.17504703998565674,0.10597208887338638,0.10303366184234619,0.23070892691612244,0.1927032321691513,0.46752145886421204,0.19857533276081085,0.3159625828266144,0.45657527446746826,0.2336910516023636,0.16929803788661957,22.602312614789277,14.516489657349242,17.589897272354367,15.987333885551095,15.554238231828926,15.409836720076653,45.953840590926
55OzAlPICf7VqyKrzbXJnX,matched,2255287777.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/2/0/fa2e545b7fa7ada557518b12ebd31814.mp3?hdnea=exp=1781684709~acl=/api/1/1/f/a/2/0/fa2e545b7fa7ada557518b12ebd31814.mp3*~data=user_id=0,application_id=42~hmac=025d77394be38a30cf7499dfeda14be756b26322fe7742303e77de8e37be387a",ok,83.35433467741936,,0.2028132528066635,2163.597961758377,4713.2214997944075,0.08343260207043343,-88.7458724975586,96.21138763427734,7.497342586517334,26.58242416381836,5.091121673583984,8.716792106628418,-3.342247724533081,-6.3580498695373535,3.504758834838867,-3.0083649158477783,-3.05397629737854,-0.7077954411506653,-7.6055216789245605,,v2,0.10785146057605743,899.6643556978745,1842.9010619667156,0.052342471793403005,70.80675506591797,34.393394470214844,19.902896881103516,20.323020935058594,20.83038902282715,12.394831657409668,12.3770170211792,13.032403945922852,11.336013793945312,10.625696182250977,9.290605545043945,10.3692626953125,7.724853515625,0.0956893041729927,0.09438701719045639,0.11521231383085251,0.27942389249801636,0.14515148103237152,0.1599929928779602,0.3219752013683319,0.4098081886768341,0.4416412115097046,0.2222573459148407,0.27786150574684143,0.2771717607975006,23.627583641337505,18.694349611200284,20.244053129994068,18.535015711336545,19.56813477986772,18.87226404134829,46.0282921253879
0T8Fvdxd9fBIRYIH1c9cxa,matched,2783941372.0,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/c/0/96cac40ac1297e3974d6341e6b201480.mp3?hdnea=exp=1781684729~acl=/api/1/1/9/6/c/0/96cac40ac1297e3974d6341e6b201480.mp3*~data=user_id=0,application_id=42~hmac=d8b83ad5e72120ac3f3177ba866b13807c3e3c50d24350f8d2e5a66acc8f4bd2",ok,143.5546875,,0.28205615282058716,2456.4596093366586,6214.420755581221,0.05082773497968266,-65.47489929199219,77.55782318115234,25.521329879760742,25.634538650512695,17.075820922851562,18.303335189819336,3.391223669052124,7.695692539215088,3.058293342590332,8.350510597229004,3.5157418251037598,6.7642107009887695,-2.5190353393554688,,v2,0.06456337869167328,670.0561016156852,1640.2555693198917,0.0251858470657078,36.93156433105469,17.883405685424805,14.154553413391113,10.389778137207031,8.136246681213379,7.171947002410889,6.265889644622803,6.5464277267456055,6.282195091247559,6.146092414855957,5.612441062927246,6.863831043243408,7.551372051239014,0.40221402049064636,0.23507392406463623,0.3244391679763794,0.1588851362466812,0.20038168132305145,0.2509622573852539,0.12208888679742813,0.20382443070411682,0.20549629628658295,0.2775486707687378,0.40442395210266113,0.2976263761520386,24.346734512703183,16.229144215121007,20.4033290811798,19.305873559298742,17.86287041908434,15.964449247437761,45.18738556538376
1lOo4Tq6GuDj7D9UlktEIK,matched,3281025791.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/9/0/f09eac90b45a36023e34367db34b37a0.mp3?hdnea=exp=1781684749~acl=/api/1/1/f/0/9/0/f09eac90b45a36023e34367db34b37a0.mp3*~data=user_id=0,application_id=42~hmac=98571270cf7abab6758d8fce621e94e49f698bf0b5d04736da8b2121137b27b6",ok,103.359375,,0.17583763599395752,2749.0531380327147,6499.019034654363,0.09560184065402477,-119.98392486572266,73.89813232421875,30.990962982177734,27.066255569458008,19.72943115234375,4.440925598144531,9.935898780822754,-0.9510959386825562,7.6284074783325195,10.815030097961426,-10.610687255859375,2.5208609104156494,-3.1873178482055664,,v2,0.06365273892879486,1126.3090005443764,2311.461687135663,0.0817243578335654,63.82124710083008,34.197608947753906,25.206865310668945,20.02194595336914,16.655179977416992,16.7926082611084,14.702075004577637,14.62940502166748,12.029032707214355,11.158929824829102,12.418304443359375,9.591402053833008,11.20031452178955,0.27798208594322205,0.30939558148384094,0.27326056361198425,0.3833940923213959,0.21196876466274261,0.2334892600774765,0.19022180140018463,0.25346529483795166,0.3097516894340515,0.18670517206192017,0.2619830369949341,0.17652349174022675,20.415262597157753,18.087192890369803,20.34058692810248,19.443527394443514,19.488989954394803,19.45358835621565,47.97572854792847
2t1gs3kVWtD4sjWwui1Sy0,matched_fuzzy,1392006032.0,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/b/0/aab81118f697350576057948fa45f356.mp3?hdnea=exp=1781684776~acl=/api/1/1/a/a/b/0/aab81118f697350576057948fa45f356.mp3*~data=user_id=0,application_id=42~hmac=98988635fe6e059eafaeca365143bf8e2096596fb62d640e2bb9c21f173b4d3e",ok,129.19921875,,0.2983279526233673,3135.936176707577,6684.15958180147,0.12096109774090558,-11.657745361328125,55.79007339477539,5.6219162940979,25.54526710510254,5.6382622718811035,14.918404579162598,-1.1496033668518066,14.961055755615234,-3.7773799896240234,7.953813552856445,1.9668585062026978,7.585545063018799,4.911293983459473,,v2,0.08952247351408005,788.6630276678785,1149.834020415074,0.06834127483386387,57.00339889526367,25.71422004699707,22.5155029296875,19.859651565551758,14.551215171813965,11.098405838012695,14.975305557250977,10.49361801147461,10.86608600616455,8.577059745788574,7.177571773529053,7.912173748016357,7.917216777801514,0.25558924674987793,0.2902708351612091,0.2621871531009674,0.24386386573314667,0.22117078304290771,0.23396983742713928,0.32975882291793823,0.3086235225200653,0.30374792218208313,0.2672274708747864,0.2466004490852356,0.2866683900356293,22.206015974115363,14.227189902237201,16.6706833477216,15.407749852120057,16.486602225651154,16.918607688893488,49.33157981465858
2Ax1Kvzx2z7wqQ83GizXuO,matched,1743327937.0,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/0/0/1e0ec1b768115879a127b8c330d63184.mp3?hdnea=exp=1781684781~acl=/api/1/1/1/e/0/0/1e0ec1b768115879a127b8c330d63184.mp3*~data=user_id=0,application_id=42~hmac=844a50ac01662c8946c35ebb60889fd066f9a56522a637488a8203b48751756c",ok,135.99917763157896,,0.30945736169815063,2024.3884704869934,4900.995364351538,0.05349438552147833,-95.63591766357422,92.69914245605469,26.28398895263672,45.86799240112305,9.9039306640625,15.984959602355957,-1.7342286109924316,9.328685760498047,-6.305763244628906,11.376072883605957,-7.993162631988525,12.770169258117676,0.4931054711341858,,v2,0.09595322608947754,940.3855811947116,2227.5488297793545,0.03755968458858781,42.46590042114258,35.19767761230469,29.60081672668457,21.389835357666016,15.520461082458496,13.959504127502441,13.04653549194336,13.622825622558594,12.43758487701416,11.196585655212402,11.8993501663208,8.5552396774292,7.823861598968506,0.501391589641571,0.4548908770084381,0.3080533742904663,0.30720254778862,0.26257050037384033,0.11273898184299469,0.2392437756061554,0.11699839681386948,0.08469301462173462,0.16667553782463074,0.19666863977909088,0.16874627768993378,21.215372942212213,16.470831282272634,20.30161017813591,18.156355435519664,17.427023136976214,17.17306615084543,50.776636526433784
1yGhVo3Xg8PbhocdbQaaVB,matched,4077802331.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/4/0/b84a165de7456942c53c479d5ddd9f55.mp3?hdnea=exp=1781684785~acl=/api/1/1/b/8/4/0/b84a165de7456942c53c479d5ddd9f55.mp3*~data=user_id=0,application_id=42~hmac=067313c541d6c7ff7ccf6c5b85c7e03a5e879f332bf9c94ae2006828bb4edbf1",ok,143.5546875,,0.12455056607723236,3165.6560918351634,6785.675634614454,0.13021992308436534,-83.7579116821289,44.66018295288086,-7.7833428382873535,29.603721618652344,22.671361923217773,12.193814277648926,15.82058048248291,16.59713363647461,2.0348522663116455,8.987187385559082,11.8970308303833,12.90811538696289,2.211850643157959,,v2,0.02725672908127308,709.267615475173,1239.2705489303744,0.06009051263716211,36.34861755371094,22.90538215637207,16.63678741455078,15.338021278381348,17.724672317504883,11.599461555480957,15.63294506072998,15.010432243347168,11.58653450012207,9.951431274414062,11.30917739868164,9.203900337219238,9.955997467041016,0.24639073014259338,0.2088664174079895,0.14586833119392395,0.2406255304813385,0.21708178520202637,0.41836708784103394,0.27450716495513916,0.23005680739879608,0.20610485970973969,0.20879805088043213,0.3441700339317322,0.20572492480278015,21.9182875143108,14.70537337967997,17.885991599419658,17.744380929588598,16.202163622841617,16.167551006212097,45.264704590731284
7IsPIxGH1HPIHnuhzhH6pz,matched,1250845752.0,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/5/0/cb5ac0bc8c51792c925c1dc9b4740e71.mp3?hdnea=exp=1781684796~acl=/api/1/1/c/b/5/0/cb5ac0bc8c51792c925c1dc9b4740e71.mp3*~data=user_id=0,application_id=42~hmac=ad6835ca6d1560d96de1bf9895d235cf06c62ef53adb6a0292019fe00c9503cb",ok,129.19921875,,0.2256736159324646,2631.3642707800445,5495.725101435517,0.0969098448384288,-95.57357025146484,79.24657440185547,17.82892417907715,11.566879272460938,8.067490577697754,19.03881072998047,-5.148972511291504,9.789830207824707,-3.7221930027008057,4.334537506103516,2.409121036529541,5.4511237144470215,4.456470489501953,,v2,0.14247684180736542,1311.6731831922373,2328.00770675729,0.08565038441048611,74.97628021240234,44.888919830322266,36.01239776611328,22.36432647705078,21.855331420898438,16.650684356689453,15.640515327453613,15.005913734436035,13.089621543884277,11.329322814941406,10.31209659576416,8.43725872039795,10.036869049072266,0.19982296228408813,0.2102527916431427,0.37156033515930176,0.32928431034088135,0.21690675616264343,0.2449234575033188,0.3606622517108917,0.38981297612190247,0.24953223764896393,0.18916098773479462,0.1191285103559494,0.14002619683742523,21.79502282529739,13.820121825480605,16.94140089809236,16.0622147148703,17.37896336921094,16.92406089820738,46.980202927157784
